Name (Party),Total Assets in LokSabha 2024,Total Assets in LokSabha 2019,Asset Increase,% Increase in Asset,Date
Kirtivardhan Singh (BJP),"37,07,96,43037 Crore+","23,27,35,28523 Crore+","13,80,61,14513 Crore+",59%,30/05/2024 13:56:15
Veena Devi (Lok Janshakti Party(Ram Vilas)),"46,71,70,04946 Crore+","33,72,84,63233 Crore+","12,98,85,41712 Crore+",39%,30/05/2024 13:56:15
Dr Shrikant Eknath Shinde (Shiv Sena),"14,92,08,81214 Crore+","1,96,16,5151 Crore+","12,95,92,29712 Crore+",661%,30/05/2024 13:56:15
Kalyan Banerjee (AITC),"30,54,79,47130 Crore+","17,59,68,90217 Crore+","12,95,10,56912 Crore+",74%,30/05/2024 13:56:15
Dr. Sujay Radhakrishna Vikhepatil (BJP),"29,18,88,99929 Crore+","16,86,64,57616 Crore+","12,32,24,42312 Crore+",73%,30/05/2024 13:56:15
Rajan Baburao Vichare (ShivSena (Uddhav Balasaheb Thackeray)),"29,72,79,25829 Crore+","18,14,41,46518 Crore+","11,58,37,79311 Crore+",64%,30/05/2024 13:56:15
Rahul Ramesh Shewale (Shiv Sena),"13,39,94,85413 Crore+","1,88,81,3631 Crore+","11,51,13,49111 Crore+",610%,30/05/2024 13:56:15
G. Kishan Reddy (BJP),"19,22,41,72119 Crore+","8,14,30,7788 Crore+","11,08,10,94311 Crore+",136%,30/05/2024 13:56:15
Vijayakumar Alias Vijay Vasanth (INC),"64,27,30,75264 Crore+","53,22,75,97753 Crore+","11,04,54,77511 Crore+",21%,30/05/2024 13:56:15
Kinjarapu Rammohan Naidu (TDP),"23,30,73,56123 Crore+","12,27,91,04212 Crore+","11,02,82,51911 Crore+",90%,30/05/2024 13:56:15
Manjulata Mandal (BJD),"14,88,63,36114 Crore+","3,94,17,8913 Crore+","10,94,45,47010 Crore+",278%,30/05/2024 13:56:15
Dr. Bharati Pravin Pawar (BJP),"22,85,98,16422 Crore+","12,28,85,34912 Crore+","10,57,12,81510 Crore+",86%,30/05/2024 13:56:15
Sudheer Gupta (BJP),"19,28,84,64219 Crore+","9,09,08,9449 Crore+","10,19,75,69810 Crore+",112%,30/05/2024 13:56:15
Pralhad Joshi (BJP),"21,09,60,95321 Crore+","11,13,84,44711 Crore+","9,95,76,5069 Crore+",89%,30/05/2024 13:56:15
Lokhande Sadashiv Kisan (Shiv Sena),"21,31,91,18721 Crore+","11,37,10,52611 Crore+","9,94,80,6619 Crore+",87%,30/05/2024 13:56:15
Manne Srinivas Reddy (BRS),"16,18,35,68616 Crore+","6,33,53,1236 Crore+","9,84,82,5639 Crore+",155%,30/05/2024 13:56:15
Nitin Jairam Gadkari (BJP),"28,03,17,32128 Crore+","18,79,16,07518 Crore+","9,24,01,2469 Crore+",49%,30/05/2024 13:56:15
Bhartruhari Mahtab (BJP),"19,90,52,79919 Crore+","10,68,94,97610 Crore+","9,21,57,8239 Crore+",86%,30/05/2024 13:56:15
Dr.Sanjay Jaiswal (BJP),"29,05,35,12629 Crore+","19,94,04,88519 Crore+","9,11,30,2419 Crore+",46%,30/05/2024 13:56:15
Jagdambika Pal (BJP),"19,35,36,62319 Crore+","10,33,66,71010 Crore+","9,01,69,9139 Crore+",87%,30/05/2024 13:56:15
Kunwar Pushpendra Singh Chandel (BJP),"25,66,60,89925 Crore+","16,71,59,92416 Crore+","8,95,00,9758 Crore+",54%,30/05/2024 13:56:15
Vinod Kumar Sonkar (BJP),"14,55,98,21714 Crore+","5,93,36,1135 Crore+","8,62,62,1048 Crore+",145%,30/05/2024 13:56:15
Manoj Tiwari (BJP),"32,81,62,60132 Crore+","24,28,17,03124 Crore+","8,53,45,5708 Crore+",35%,30/05/2024 13:56:15
Ashok Kumar Rawat (BJP),"12,96,70,31812 Crore+","4,87,71,2074 Crore+","8,08,99,1118 Crore+",166%,30/05/2024 13:56:15
Kapil Moreshwar Patil (BJP),"49,84,56,70649 Crore+","41,88,50,78141 Crore+","7,96,05,9257 Crore+",19%,30/05/2024 13:56:15
Lalubhai Babubhai Patel (BJP),"29,19,80,87429 Crore+","21,39,93,75021 Crore+","7,79,87,1247 Crore+",36%,30/05/2024 13:56:15
Arjun Munda (BJP),"16,56,55,05716 Crore+","9,15,07,8659 Crore+","7,41,47,1927 Crore+",81%,30/05/2024 13:56:15
Jai Prakash (BJP),"30,39,74,60830 Crore+","23,40,32,62423 Crore+","6,99,41,9846 Crore+",30%,30/05/2024 13:56:15
Afzal Ansari (SP),"20,76,82,22420 Crore+","13,79,38,75613 Crore+","6,97,43,4686 Crore+",51%,30/05/2024 13:56:15
C N Annadurai (DMK),"20,36,86,31120 Crore+","13,48,97,46613 Crore+","6,87,88,8456 Crore+",51%,30/05/2024 13:56:15
Mohammad Jawed (INC),"15,96,75,94315 Crore+","9,09,73,8039 Crore+","6,87,02,1406 Crore+",76%,30/05/2024 13:56:15
Anurag Singh Thakur (BJP),"12,26,63,40612 Crore+","5,67,70,4635 Crore+","6,58,92,9436 Crore+",116%,30/05/2024 13:56:15
Ritesh Pandey (BJP),"37,22,35,88737 Crore+","30,72,65,12130 Crore+","6,49,70,7666 Crore+",21%,30/05/2024 13:56:15
Smriti Irani (BJP),"17,57,02,08617 Crore+","11,10,99,60911 Crore+","6,46,02,4776 Crore+",58%,30/05/2024 13:56:15
B.Y.Raghavendra (BJP),"73,71,45,31073 Crore+","67,40,93,85167 Crore+","6,30,51,4596 Crore+",9%,30/05/2024 13:56:15
Anil Firojiya (BJP),"8,81,59,7668 Crore+","2,64,17,9372 Crore+","6,17,41,8296 Crore+",234%,30/05/2024 13:56:15
Jadhav Sanjay ( Bandu ) Haribhau (ShivSena (Uddhav Balasaheb Thackeray)),"10,27,06,52310 Crore+","4,10,40,0114 Crore+","6,16,66,5126 Crore+",150%,30/05/2024 13:56:15
Chikhlikar Prataprao Govindrao (BJP),"11,34,87,65611 Crore+","5,21,78,6065 Crore+","6,13,09,0506 Crore+",117%,30/05/2024 13:56:15
Satabdi Roy (AITC),"10,92,45,50010 Crore+","4,86,52,7224 Crore+","6,05,92,7786 Crore+",125%,30/05/2024 13:56:15
Giriraj Singh (BJP),"14,31,69,29714 Crore+","8,30,24,5778 Crore+","6,01,44,7206 Crore+",72%,30/05/2024 13:56:15
Asaduddin Owaisi (All India Majlis-E-Ittehadul Muslimeen),"23,87,66,04423 Crore+","17,90,44,37617 Crore+","5,97,21,6685 Crore+",33%,30/05/2024 13:56:15
Raja Amareshwara Naik (BJP),"8,87,92,7128 Crore+","3,06,38,3753 Crore+","5,81,54,3375 Crore+",190%,30/05/2024 13:56:15
Om Birla (BJP),"10,62,06,64510 Crore+","4,83,47,7374 Crore+","5,78,58,9085 Crore+",120%,30/05/2024 13:56:15
P C Mohan (BJP),"81,30,65,20781 Crore+","75,55,29,30675 Crore+","5,75,35,9015 Crore+",8%,30/05/2024 13:56:15
Sumathy T (DMK),"14,86,58,29814 Crore+","9,17,93,4609 Crore+","5,68,64,8385 Crore+",62%,30/05/2024 13:56:15
Sanjay Sadashivrao Mandlik (Shiv Sena),"15,11,29,21215 Crore+","9,51,71,8929 Crore+","5,59,57,3205 Crore+",59%,30/05/2024 13:56:15
Dharambir Singh (BJP),"11,56,64,42411 Crore+","6,06,42,2056 Crore+","5,50,22,2195 Crore+",91%,30/05/2024 13:56:15
Gajendra Singh Shekhawat (BJP),"19,30,27,65819 Crore+","13,80,29,51113 Crore+","5,49,98,1475 Crore+",40%,30/05/2024 13:56:15
Ram Shiromani Verma (SP),"7,36,38,3437 Crore+","1,91,08,2161 Crore+","5,45,30,1275 Crore+",285%,30/05/2024 13:56:15
Adhikari Deepak (Dev) (AITC),"37,13,47,06937 Crore+","31,73,20,57931 Crore+","5,40,26,4905 Crore+",17%,30/05/2024 13:56:15
Dayanidhi Maran (DMK),"17,07,70,03717 Crore+","11,67,90,61611 Crore+","5,39,79,4215 Crore+",46%,30/05/2024 13:56:15
Ganesh Singh (BJP),"9,46,81,1289 Crore+","4,17,19,0764 Crore+","5,29,62,0525 Crore+",127%,30/05/2024 13:56:15
Harish Chandra Alias Harish Dwivedi (BJP),"6,13,60,4626 Crore+","86,62,34486 Lacs+","5,26,98,1185 Crore+",608%,30/05/2024 13:56:15
Dharmendra Kashyap (BJP),"7,32,99,7527 Crore+","2,17,66,5022 Crore+","5,15,33,2505 Crore+",237%,30/05/2024 13:56:15
Satish Kumar Gautam (BJP),"16,06,24,12516 Crore+","10,95,22,55910 Crore+","5,11,01,5665 Crore+",47%,30/05/2024 13:56:15
Navneet Ravi Rana (BJP),"17,55,53,40017 Crore+","12,45,54,65612 Crore+","5,09,98,7445 Crore+",41%,30/05/2024 13:56:15
Rajiv Ranjan Singh Alias Lalan Singh (JD(U)),"13,82,28,63913 Crore+","8,83,24,8668 Crore+","4,99,03,7734 Crore+",57%,30/05/2024 13:56:15
Subrat Pathak (BJP),"10,37,31,65010 Crore+","5,42,87,9915 Crore+","4,94,43,6594 Crore+",91%,30/05/2024 13:56:15
Ve Vaithilingam (INC),"15,72,49,69915 Crore+","10,80,15,54810 Crore+","4,92,34,1514 Crore+",46%,30/05/2024 13:56:15
Vijay Kumar Hansdak (JMM),"6,20,11,1686 Crore+","1,29,19,5551 Crore+","4,90,91,6134 Crore+",380%,30/05/2024 13:56:15
Bhagirath Choudhary (BJP),"13,38,11,55513 Crore+","8,51,01,7748 Crore+","4,87,09,7814 Crore+",57%,30/05/2024 13:56:15
Jadhav Prataprao Ganpatrao (Shiv Sena),"16,42,60,44816 Crore+","11,62,72,96611 Crore+","4,79,87,4824 Crore+",41%,30/05/2024 13:56:15
Pankaj Chaudhary (BJP),"41,90,10,50941 Crore+","37,18,27,10937 Crore+","4,71,83,4004 Crore+",13%,30/05/2024 13:56:15
Santosh Kumar (JD(U)),"8,80,37,1338 Crore+","4,10,36,2944 Crore+","4,70,00,8394 Crore+",115%,30/05/2024 13:56:15
Sandhya Ray (BJP),"9,67,72,8619 Crore+","5,11,08,6605 Crore+","4,56,64,2014 Crore+",89%,30/05/2024 13:56:15
Rahul Gandhi (INC),"20,39,61,86220 Crore+","15,88,77,06315 Crore+","4,50,84,7994 Crore+",28%,30/05/2024 13:56:15
Ramdas Chandrabhan Tadas (BJP),"11,00,81,85511 Crore+","6,58,07,8226 Crore+","4,42,74,0334 Crore+",67%,30/05/2024 13:56:15
R. K. Singh (BJP),"12,32,13,77712 Crore+","7,99,71,7207 Crore+","4,32,42,0574 Crore+",54%,30/05/2024 13:56:15
Shripad Yesso Naik (BJP),"10,86,83,53310 Crore+","6,57,95,6236 Crore+","4,28,87,9104 Crore+",65%,30/05/2024 13:56:15
Akhilesh Yadav (SP),"42,02,62,01542 Crore+","37,78,59,16637 Crore+","4,24,02,8494 Crore+",11%,30/05/2024 13:56:15
Pratima Mondal (AITC),"6,89,70,0516 Crore+","2,74,71,6752 Crore+","4,14,98,3764 Crore+",151%,30/05/2024 13:56:15
Dr. Amol Ramsing Kolhe (Nationalist Congress Party – Sharadchandra Pawar),"8,42,07,2518 Crore+","4,33,51,5214 Crore+","4,08,55,7304 Crore+",94%,30/05/2024 13:56:15
Tejasvi Surya (BJP),"4,10,30,4894 Crore+","13,46,59313 Lacs+","3,96,83,8963 Crore+",2947%,30/05/2024 13:56:15
Vishnu Datt Sharma (V.D.Sharma) (BJP),"4,92,62,8584 Crore+","1,05,89,3341 Crore+","3,86,73,5243 Crore+",365%,30/05/2024 13:56:15
Vijay Kumar Dubay (BJP),"6,01,74,7926 Crore+","2,18,60,7802 Crore+","3,83,14,0123 Crore+",175%,30/05/2024 13:56:15
Chavda Vinod Lakhamshi (BJP),"7,09,80,1477 Crore+","3,35,08,4553 Crore+","3,74,71,6923 Crore+",112%,30/05/2024 13:56:15
Chandra Prakash Choudhary (AJSU Party),"4,98,49,1824 Crore+","1,34,56,8891 Crore+","3,63,92,2933 Crore+",270%,30/05/2024 13:56:15
Rekha Verma (BJP),"6,00,81,2806 Crore+","2,47,35,4882 Crore+","3,53,45,7923 Crore+",143%,30/05/2024 13:56:15
Gaurav Gogoi (INC),"4,90,61,1204 Crore+","1,37,27,8341 Crore+","3,53,33,2863 Crore+",257%,30/05/2024 13:56:15
Kakoli Ghosh Dastidar (AITC),"7,58,56,8517 Crore+","4,05,31,0184 Crore+","3,53,25,8333 Crore+",87%,30/05/2024 13:56:15
R. K. Singh Patel (BJP),"9,09,65,1269 Crore+","5,57,94,0865 Crore+","3,51,71,0403 Crore+",63%,30/05/2024 13:56:15
Sushil Kumar Singh (BJP),"20,21,21,47320 Crore+","16,78,95,10916 Crore+","3,42,26,3643 Crore+",20%,30/05/2024 13:56:15
Kiren Rijiju (BJP),"4,94,03,2344 Crore+","1,52,79,0001 Crore+","3,41,24,2343 Crore+",223%,30/05/2024 13:56:15
Shobha Karandlaje (BJP),"13,88,66,90913 Crore+","10,48,72,66810 Crore+","3,39,94,2413 Crore+",32%,30/05/2024 13:56:15
Kaushal Kishore (BJP),"8,90,21,0998 Crore+","5,55,30,5615 Crore+","3,34,90,5383 Crore+",60%,30/05/2024 13:56:15
Mitesh Patel (Bakabhai) (BJP),"11,04,48,82411 Crore+","7,70,43,0537 Crore+","3,34,05,7713 Crore+",43%,30/05/2024 13:56:15
Saptagiri Sankar Ulaka (INC),"7,09,56,6597 Crore+","3,75,87,5603 Crore+","3,33,69,0993 Crore+",89%,30/05/2024 13:56:15
K. Sudhakaran (INC),"6,29,79,9196 Crore+","2,96,99,2062 Crore+","3,32,80,7133 Crore+",112%,30/05/2024 13:56:15
Gajendra Singh Patel (BJP),"9,98,24,9469 Crore+","6,73,03,9906 Crore+","3,25,20,9563 Crore+",48%,30/05/2024 13:56:15
Hans Raj Hans (BJP),"16,33,64,26516 Crore+","13,09,37,73213 Crore+","3,24,26,5333 Crore+",25%,30/05/2024 13:56:15
Gaddigoudar Parvatgouda Chandangouda (BJP),"7,58,55,7507 Crore+","4,39,80,6634 Crore+","3,18,75,0873 Crore+",72%,30/05/2024 13:56:15
Kunwar Danish Ali (INC),"10,65,91,11610 Crore+","7,49,20,8797 Crore+","3,16,70,2373 Crore+",42%,30/05/2024 13:56:15
Dr. Arvind Kumar Sharm (BJP),"7,24,79,7967 Crore+","4,10,79,2844 Crore+","3,14,00,5123 Crore+",76%,30/05/2024 13:56:15
Dr. Rajashree Mallick (BJD),"7,14,23,3297 Crore+","4,00,23,9724 Crore+","3,13,99,3573 Crore+",78%,30/05/2024 13:56:15
Sarmistha Sethi (BJD),"4,67,18,4434 Crore+","1,58,37,0821 Crore+","3,08,81,3613 Crore+",195%,30/05/2024 13:56:15
Annpurna Devi (BJP),"12,82,82,85712 Crore+","9,76,36,9399 Crore+","3,06,45,9183 Crore+",31%,30/05/2024 13:56:15
Janardan Mishra S/O Ramdhar Prasad Mishra (BJP),"5,09,38,8965 Crore+","2,03,59,7502 Crore+","3,05,79,1463 Crore+",150%,30/05/2024 13:56:15
Prof S P Singh Baghel (BJP),"10,43,58,69110 Crore+","7,42,74,0367 Crore+","3,00,84,6553 Crore+",41%,30/05/2024 13:56:15
Kavitha Maloth (BRS),"4,97,72,2594 Crore+","1,97,31,2691 Crore+","3,00,40,9903 Crore+",152%,30/05/2024 13:56:15
Dinesh Chandra Yadav (JD(U)),"6,73,21,5176 Crore+","3,74,20,9533 Crore+","2,99,00,5642 Crore+",80%,30/05/2024 13:56:15
Abu Taher Khan (AITC),"3,84,76,1313 Crore+","89,26,61689 Lacs+","2,95,49,5152 Crore+",331%,30/05/2024 13:56:15
Ajay Bhatt (BJP),"4,87,14,9884 Crore+","1,96,99,5291 Crore+","2,90,15,4592 Crore+",147%,30/05/2024 13:56:15
Jyotsna Charandas Mahant (INC),"17,96,26,73317 Crore+","15,06,39,69715 Crore+","2,89,87,0362 Crore+",19%,30/05/2024 13:56:15
Bhamre Subhash Ramrao (BJP),"18,75,91,54818 Crore+","15,86,51,11215 Crore+","2,89,40,4362 Crore+",18%,30/05/2024 13:56:15
Pravin Kumar Nishad (BJP),"3,31,11,6533 Crore+","43,00,61443 Lacs+","2,88,11,0392 Crore+",670%,30/05/2024 13:56:15
Suresh Kumar Kashyap (BJP),"4,44,42,7364 Crore+","1,57,05,7381 Crore+","2,87,36,9982 Crore+",183%,30/05/2024 13:56:15
Suresh Babu Nandigam (YSRCP),"3,23,70,6313 Crore+","41,58,61041 Lacs+","2,82,12,0212 Crore+",678%,30/05/2024 13:56:15
Shantanu Thakur (BJP),"3,34,11,6073 Crore+","52,65,38852 Lacs+","2,81,46,2192 Crore+",535%,30/05/2024 13:56:15
Naba Kumar Sarania (Hira Bhai) (Gana Suraksha Party),"4,00,46,5694 Crore+","1,30,13,9941 Crore+","2,70,32,5752 Crore+",208%,30/05/2024 13:56:15
Faggan Singh Kulaste (BJP),"5,35,26,3815 Crore+","2,67,02,3732 Crore+","2,68,24,0082 Crore+",100%,30/05/2024 13:56:15
Swami Sachchidanand Hari Sakshi (BJP),"6,72,26,2816 Crore+","4,08,86,9414 Crore+","2,63,39,3402 Crore+",64%,30/05/2024 13:56:15
Hibi Eden (INC),"3,38,00,6963 Crore+","79,08,46779 Lacs+","2,58,92,2292 Crore+",327%,30/05/2024 13:56:15
Dr Ram Shankar Katheria (BJP),"4,04,77,6554 Crore+","1,51,54,5381 Crore+","2,53,23,1172 Crore+",167%,30/05/2024 13:56:15
Rodmal Nagar (BJP),"6,54,83,2486 Crore+","4,01,98,2954 Crore+","2,52,84,9532 Crore+",63%,30/05/2024 13:56:15
Omprakash Bhupalsinh Alias Pavan Rajenimbalkar (ShivSena (Uddhav Balasaheb Thackeray)),"7,53,25,5497 Crore+","5,02,99,2955 Crore+","2,50,26,2542 Crore+",50%,30/05/2024 13:56:15
Dr. Umesh G Jadhav (BJP),"6,21,66,3326 Crore+","3,74,90,5973 Crore+","2,46,75,7352 Crore+",66%,30/05/2024 13:56:15
Bandyopadhyay Sudip (AITC),"8,48,12,9078 Crore+","6,11,76,3556 Crore+","2,36,36,5522 Crore+",39%,30/05/2024 13:56:15
Bholanath (B.P. Saroj) (BJP),"28,24,43,93728 Crore+","25,90,27,39425 Crore+","2,34,16,5432 Crore+",9%,30/05/2024 13:56:15
Arvind Ganpat Sawant (ShivSena (Uddhav Balasaheb Thackeray)),"5,04,85,1915 Crore+","2,71,81,5772 Crore+","2,33,03,6142 Crore+",86%,30/05/2024 13:56:15
Ramesh Chand Bind (SP),"11,73,35,80711 Crore+","9,40,89,1489 Crore+","2,32,46,6592 Crore+",25%,30/05/2024 13:56:15
Girish Chandra (BSP),"5,13,56,7725 Crore+","2,86,59,6442 Crore+","2,26,97,1282 Crore+",79%,30/05/2024 13:56:15
Chudasama Rajeshbhai Naranbhai (BJP),"3,34,52,8123 Crore+","1,08,66,0411 Crore+","2,25,86,7712 Crore+",208%,30/05/2024 13:56:15
Khan Saumitra (BJP),"3,08,55,7123 Crore+","86,56,77786 Lacs+","2,21,98,9352 Crore+",256%,30/05/2024 13:56:15
Raj Nath Singh (BJP),"7,36,84,6177 Crore+","5,14,92,7095 Crore+","2,21,91,9082 Crore+",43%,30/05/2024 13:56:15
Lallu Singh (BJP),"5,40,14,5795 Crore+","3,18,84,6423 Crore+","2,21,29,9372 Crore+",69%,30/05/2024 13:56:15
Dr. Mahendra Nath Pandey (BJP),"5,54,88,9325 Crore+","3,33,59,7343 Crore+","2,21,29,1982 Crore+",66%,30/05/2024 13:56:15
P. P. Chaudhary (BJP),"40,71,76,66140 Crore+","38,51,11,92338 Crore+","2,20,64,7382 Crore+",6%,30/05/2024 13:56:15
Devusinh Chauhan (BJP),"3,49,76,5723 Crore+","1,30,23,2021 Crore+","2,19,53,3702 Crore+",169%,30/05/2024 13:56:15
Amar Singh (INC),"5,42,80,6125 Crore+","3,28,08,8363 Crore+","2,14,71,7762 Crore+",65%,30/05/2024 13:56:15
